Line,bus0,bus1,OHL Length (km),Cable Length (km),Circuit Type,r,x,b,s_nom,Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),component,carrier,OFTO,Station,OHL Length(km),Cable Length(km),R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Rating (MVA),Voltage (kV),Site,Voltage Ratio (kV),Interconnector Name,Existing,Planned from year,Type,Rated Voltage (kV),Length(km),Metallic Return,Node 1 MVAr Gen,Node 1 MVAr Abs,Node 2 MVAr Gen,Node 2 MVAr Abs,Unique ID,type,g,s_nom_mod,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,capital_cost,build_year,lifetime,length,terrain_factor,num_parallel,v_ang_min,v_ang_max,sub_network,x_pu,r_pu,g_pu,b_pu,x_pu_eff,r_pu_eff,s_nom_opt
1205,LEIS11,SIZE1B,0.0,1.65,Cable,0.015,0.1655,3.6876,301.0,301.0,243.0,243.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,LEIS4A,SIZE41,0.81,0.0,OHL,0.0009,0.0141,0.534,2779.0,2569.0,2217.0,2569.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,LISD21,LISD2A,0.0,0.0,Series Reactor,0.0173,1.387,0.0,750.0,750.0,740.0,740.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,LITT41,LITT41,0.0,1.0,Cable,0.0007,0.0118,10.9152,2063.0,2063.0,2063.0,2063.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,LITT41,LOFI4A,8.152,0.0,OHL,0.0127,0.157,4.8712,3103.0,3048.0,2959.0,3048.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,LITT41,LOFI4B,8.152,0.0,OHL,0.0127,0.157,4.8712,3055.0,3048.0,2959.0,3048.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,LITT41,WTHU4E,1.847,1.853,Composite,0.0041,0.0575,21.3295,1936.0,1883.0,1666.0,1815.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,LITT41,WTHU4F,1.847,1.853,Composite,0.0041,0.0575,21.3295,1936.0,1883.0,1666.0,1815.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,LOFI4A,ROWD4A,26.714,0.0,OHL,0.0576,0.5347,15.3479,1590.0,1500.0,1346.0,1500.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,LOFI4B,ROWD4B,26.714,0.0,OHL,0.0576,0.5347,15.3479,1590.0,1500.0,1346.0,1500.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,LOVE41,NURS41,36.477,0.0,OHL,0.0396,0.6344,24.0461,2771.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,LOVE41,NURS4A,36.477,0.0,OHL,0.0396,0.6344,24.0461,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,MACC41,STAL4B,31.196,0.0,OHL,0.062,0.617,18.1761,1710.0,1627.0,1488.0,1627.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,MAGA21,PYLE21,6.238,0.0,OHL,0.0211,0.2537,1.7667,1204.0,1115.0,1018.0,1115.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,MANN41,MANN41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3160.0,2971.0,3160.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,MANN41,MANN41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3160.0,2971.0,3160.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,MANN41,NURS4A,36.411,3.412,Composite,0.0416,0.6467,62.4474,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,MARH41,MARH4A,0.0,0.0,Zero Length,0.0,0.0,0.0,2860.0,2860.0,2860.0,2860.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,MARH42,MARH4B,0.0,0.0,Zero Length,0.0,0.0,0.0,2860.0,2860.0,2860.0,2860.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,MAWO41,NURS41,7.441,0.0,OHL,0.0093,0.1281,5.0417,2423.0,2327.0,2167.0,2327.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,MEDB4A,STEW41,7.0,0.0,OHL,0.0062,0.1202,4.705,3326.0,3326.0,3326.0,3326.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,MEDB4A,STWB4R,87.852,0.0,OHL,0.0779,1.5089,59.0491,3326.0,3326.0,3326.0,3326.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,MEDB4B,STEW41,7.0,0.0,OHL,0.0062,0.1202,4.705,3326.0,3326.0,3326.0,3326.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,MEDB4B,STWB4Q,87.852,0.0,OHL,0.0779,1.5089,59.0491,3326.0,3326.0,3326.0,3326.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,MELK41,MITY41,28.101,0.0,OHL,0.0511,0.5591,16.2853,2105.0,2016.0,1867.0,2016.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,MELK41,MITY41,28.052,0.0,OHL,0.051,0.5581,16.257,2105.0,2016.0,1867.0,2016.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,MELK41,SAFO41,85.26,8.94,Composite,0.1484,1.7246,252.3421,2009.0,1911.0,1746.0,1911.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,MELK41,SEAB41,53.558,0.0,OHL,0.0598,0.9451,34.8897,2545.0,2421.0,2211.0,2421.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,MIDL41,QUER4A,9.704,0.0,OHL,0.0086,0.1667,6.5225,3326.0,3160.0,2971.0,3160.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,MILL41,MILL4A,0.34,0.0,OHL,0.0006,0.0068,0.197,352.0,352.0,352.0,352.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,MILL41,MILL4B,0.34,0.0,OHL,0.0006,0.0068,0.197,352.0,352.0,352.0,352.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,MILL4A,SUND41,13.75,0.0,OHL,0.025,0.2736,7.9687,2009.0,1911.0,1746.0,1911.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,MILL4B,SUND42,13.955,1.0,Composite,0.0254,0.2777,8.0872,2009.0,1911.0,1746.0,1911.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,MONF22,POPP21,37.84,0.0,OHL,0.208,2.0034,8.337,682.0,629.0,538.0,629.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,MONF41,PADI41,87.848,0.0,OHL,0.1064,1.6286,54.7416,2518.0,2395.0,2188.0,2395.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,NECT41,NECT4A,0.0,0.0,Zero Length,0.0,0.0,0.0,1364.0,1364.0,1250.0,1250.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,NECT41,NECT4B,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3323.0,3100.0,3323.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,NECT4A,NORM41,37.492,0.0,OHL,0.0332,0.644,25.1993,3326.0,3326.0,3317.0,3326.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,NECT4A,WALP41,41.619,0.0,OHL,0.0369,0.7148,27.9739,3326.0,3299.0,3078.0,3299.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,NECT4B,NORM41,37.492,0.0,OHL,0.0332,0.644,25.1993,3326.0,3258.0,3060.0,3258.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,NECT4B,WALP41,41.619,0.0,OHL,0.0369,0.7148,27.9739,3326.0,3160.0,2971.0,3160.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,NEEP21,PITS21,0.851,3.975,Composite,0.0214,0.1378,26.8236,419.0,419.0,381.0,381.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,NEEP21,SHEC21,0.851,4.428,Composite,0.0234,0.1494,29.8542,419.0,419.0,381.0,381.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,NEEP4A,STSB4B,12.801,0.0,OHL,0.0276,0.2627,7.1402,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,NEWX21,WIMB21,0.0,13.629,Cable,0.0273,0.3121,138.0617,827.0,827.0,779.0,779.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,NEWX21,WIMB21,0.0,13.629,Cable,0.0273,0.3121,138.0617,819.0,819.0,813.0,813.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,NFLE41,SING41,5.941,0.0,OHL,0.0093,0.114,3.5652,2889.0,2748.0,2510.0,2748.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,NFLE41,WTHU4A,7.511,0.0,OHL,0.0137,0.1494,4.3529,2004.0,1907.0,1746.0,1907.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,NFLE41,WTHU4B,7.511,0.0,OHL,0.0137,0.1494,4.3529,2004.0,1907.0,1746.0,1907.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,NORL2A,SHEC21,0.0,4.372,Cable,0.0192,0.1119,29.2487,419.0,419.0,381.0,381.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,NORL2B,PITS21,0.0,10.751,Cable,0.0473,0.2752,71.9242,419.0,419.0,381.0,381.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,NORM11,NOTR11,0.0,1.0,Cable,0.23600000000000002,0.7780020000000001,0.315,352.0,265.0,290.0,290.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,NORM12,NOTR12,0.0,1.0,Cable,0.2362,0.7780020000000001,0.3149,324.0,299.0,324.0,299.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,NORT21,SALH21,12.178,0.0,OHL,0.0464,0.526,3.2482,1381.0,1293.0,1197.0,1293.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,NORT41,OSBA41,83.839,0.0,OHL,0.1132,1.593,51.0467,2009.0,1911.0,1746.0,1911.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,NORT41,OSBA42,83.839,0.0,OHL,0.1132,1.593,51.0467,2009.0,1911.0,1746.0,1911.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,NORT41,SALH42,12.206,0.0,OHL,0.022,0.2492,6.888,1831.0,1739.0,1588.0,1739.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,NORT41,SPEN41,21.134,2.0,Composite,0.0276,0.4062,12.7287,2545.0,2421.0,2211.0,2421.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,NORT41,SPEN42,21.134,2.0,Composite,0.0276,0.4062,12.7287,2545.0,2421.0,2211.0,2421.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,OCKH21,WIEN2A,4.623,0.283,Composite,0.0216,0.202,4.2819,672.0,672.0,599.0,599.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,OCKH2A,WIEN2B,4.67,0.0,OHL,0.0213,0.1977,1.2665,760.0,760.0,760.0,760.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,OFFE21,WBOL21,8.207,0.0,OHL,0.0327,0.3406,2.2784,1148.0,1086.0,1018.0,1086.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,OSBA41,THTO43,16.79,0.0,OHL,0.0182,0.292,11.0682,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,OSBA42,THTO41,16.79,0.0,OHL,0.0182,0.292,11.0682,2771.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,PADI41,PEWO4B,37.608,0.0,OHL,0.0556,0.7049,23.1779,2169.0,2084.0,1940.0,2084.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,PELH41,RYEH4A,23.015,0.0,OHL,0.025,0.4003,15.1704,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,PELH41,RYEH4B,23.439,0.0,OHL,0.0254,0.4077,15.4489,2779.0,2569.0,2217.0,2569.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,PELH41,SUND42,45.13,0.0,OHL,0.0487,0.752,31.2185,3180.0,3000.0,2692.0,3000.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,PELH41,WYMO41,26.856,0.0,OHL,0.029,0.4469,18.6034,2771.0,2771.0,2692.0,2771.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,PEMB41,SWAN41,84.697,0.0,OHL,0.0919,1.4731,55.833,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,PEMB41,SWAN41,83.975,0.0,OHL,0.0911,1.4606,55.3574,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,PEMB41,SWAN42,84.57,0.0,OHL,0.0918,1.4709,55.7496,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,PEMB41,WALH41,217.727,5.468,parallel Composite,0.2372,3.8063,207.4152,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,PENM4A,PENT41,49.211,0.0,OHL,0.0645,0.9572,29.2535,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,PENM4B,PENT41,49.211,0.0,OHL,0.0645,0.9572,29.2535,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,PENT41,TRAW41,45.1,6.308,Composite,0.0633,0.9555,131.5497,1135.0,1135.0,992.0,992.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,PENT41,WYLF41,35.24,0.0,OHL,0.0382,0.6129,23.2307,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,PENT41,WYLF41,35.24,0.0,OHL,0.0382,0.6129,23.2307,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,PERH11,WYLF11,19.94,0.0,OHL,0.475,4.232,1.0947,330.0,330.0,300.0,300.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,PERH11,WYLF11,19.94,0.0,OHL,0.475,4.232,1.0947,333.0,331.0,304.0,307.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,PEWO2A,PEWO2C,0.0,0.0,SSSC,0.0,0.476,0.0,1524.0,1524.0,1524.0,1524.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
